Antonio Augusto;33;215839345;aaugusto@hotmail.com;123456789;5000;0
Joana Azevedo;25;223459345;jazevedo@gmail.com;663423489;2500;0
Carlos Maia;23;231000000;ei12132@jaganhou.com;221331331;3000;0
Maria Malmequer;18;252619900;mmmquer@hotmail.com;000000002;502;0
Zenaid Gomes;44;915544492;21313ja@gmail.com;212113133;7000;0
Xana Ferreira;55;212312323;zmalucadetodo@hotmail.com;212132312;190;0
Baltazar setesois;64;972233113;213123112@hotmail.com;012312131;5444;0
Bermilda seteLuas;63;921231243;luadoida02@gmail.com;121323124;3000;0
Carlota Joakina;23;912342313;carlota16@hotmail.com;123132422;1233;0
Tiago Nogueira;63;245459345;tnogueira@hotmail.com;344456789;7000;0
Ricardo Almeida;55;275359345;ralmeida@gmail.com;566423489;5500;0
Joana Mafalda;45;234123312;jonitas31@hotmail.com;547734321;4000;1
Arnaldo Joaquim;64;123432989;Quinzinho66@hotmail.com;134090899;5000;1
Maria Urtiga;54;932933999;FlordoJardim33@hotmail.com;123412948;2200;1
Bartolomeu Peixito;52;312423892;Peixito52@gmail.com;132989889;3000;1
Ramalde Carmo;49;932346757;12Carmo31@hotmail.com;183928912;4000;1
Cristiano Ronaldo;29;913445358;cr7@hotmail.com;109929312;10000;1
Francisco Almeida;33;294823903;franmeida@gmail.com;917993300;7000;1
Jose Peixoto;37;692642782;josepeixoto@gmail.com;742483213;9000;1
