Agostinho Quaresma;26;258964983;aquar@hotmail.com;0;3
Americo Alberto;33;223412388;agosta@gmail.com;0;6
Andre Silva;20;384848484;andresilva@sapo.pt;1;13
Bernardo Amorim;44;234234234;bernardoa@gmail.com;0;9
Fabio Moreira;32;923333900;fabiom@gmail.com;0;12
Fernando Quadrado;36;238924983;ferquad@hotmail.com;0;2
Flavia Antonieta;26;258965453;flaviaan@hotmail.com;1;4
Joao Carvalho;102;392123900;jocarvalho@hotmail.com;0;11
Jorge Almeida;53;254465453;jalmeida@hotmail.com;0;5
Jose Bernardo;26;345676456;jber@gmail.com;0;8
Jose Fernando;56;238974983;josefer@hotmail.com;0;1
Paulo Faria;26;233333445;pfaria@gmail.com;0;7
Zafira Silas;92;231123123;zaza@hotmail.com;0;10
